min_p_cent,max_p_grad,max_radius,max_uv,fraction_of_time_in_GLR,maturity_glr0_minus_genesis_ratio,sup_ttl_precip,mi_ttl_precip,huron_ttl_precip,erie_ttl_precip,ont_ttl_precip,sup_ttl_evap,mi_ttl_evap,huron_ttl_evap,erie_ttl_evap,ont_ttl_evap,lat_gen,lon_gen,year,month,season,amo_unsmoothed_value,ao_value,ea_wr_value,enso_best_value,ep_np_value,ipo_value,nao_value,pdo_value,pna_value,pol_value,qbo_value,tnh_value,wp_value
0.09275746001626001,3.365373986496721,7.0632232216947095,0.9360047209901313,0.023255814,0.009866103323467235,0.006521081178,0.006430985503,0.009961002296,0.01736503416,0.02410838445,0.0058877139259063,0.0031255716737543,0.0028789204876099,0.0003911992344951,0.0025761703166503,51.93348677,-122.2603532,2012,12,DJF,0.068140548,-1.824629356,-0.724752538,0.287018996,,-0.188478269,0.022121795,-0.889800305,-1.356784114,0.489204183,-7.051234087,-1.3,-0.500978946
1.9847545384675285,2.215132792739311,6.664778102358814,-0.663959725995366,0.4,0.9757575743575757,0.002430742176,0.003419506306,0.005000422333,0.0211836028,0.01755651353,0.0101351792890181,0.0105619785088268,0.010267372925752,0.0088728937113925,0.0109319040235497,35.05216662,-94.13759358,2012,12,DJF,0.068140548,-1.824629356,-0.724752538,0.287018996,,-0.188478269,0.022121795,-0.889800305,-1.356784114,0.489204183,-7.051234087,-1.3,-0.500978946
0.140423122520303,3.3418864970358295,7.095155151773968,0.63674966097483,0.0,0.5090909081575758,0.001892381907,0.00395443719,0.005090996789,0.02044407678,0.02139712312,0.0068507420692145,0.0089548115990231,0.0084645023018276,0.0085000413310228,0.0095548292373546,33.96846254,-103.7465807,2012,12,DJF,0.068140548,-1.824629356,-0.724752538,0.287018996,,-0.188478269,0.022121795,-0.889800305,-1.356784114,0.489204183,-7.051234087,-1.3,-0.500978946
1.9302351067902925,2.468815145697653,5.873771786782909,-1.167814934631991,0.285714286,-0.42424242424242425,0.01112551656,0.01383415694,0.02216139735,0.01935195794,0.02548187936,0.0042247197697166,0.000151439530422,0.0008174719577323,-0.0017090024981018,0.0015383078010135,47.15622533,-82.30394828,2012,12,DJF,0.068140548,-1.824629356,-0.724752538,0.287018996,,-0.188478269,0.022121795,-0.889800305,-1.356784114,0.489204183,-7.051234087,-1.3,-0.500978946
2.6512705181874128,2.20550030506375,6.325802974311988,-1.2745834408316836,0.0,-0.42424242424242425,0.007655136297,0.0006629607205,0.005110244987,0.0006244175976,0.003780718185,0.0120592626315674,0.011793806376728,0.0107654272819065,0.0099660636026747,0.0082621190331908,50.13851179,-83.07888236,2012,12,DJF,0.068140548,-1.824629356,-0.724752538,0.287018996,,-0.188478269,0.022121795,-0.889800305,-1.356784114,0.489204183,-7.051234087,-1.3,-0.500978946
2.0956378203536525,2.645664621876656,7.5650617000245886,1.146379980749772,0.035087719,1.8272195625061138,0.008812758284,0.01368779153,0.01318679255,0.009621641879,0.01405087681,0.0084868828846577,0.0096567989723637,0.008769704292273,0.0056428295533385,0.0062201253509152,34.38232261,-146.6434315,2012,12,DJF,0.068140548,-1.824629356,-0.724752538,0.287018996,,-0.188478269,0.022121795,-0.889800305,-1.356784114,0.489204183,-7.051234087,-1.3,-0.500978946
1.8740071317969258,2.3352342947368077,7.146367292772677,0.6348048271919094,0.142857143,-0.42424242424242425,0.006814858401,0.01294833138,0.01317304553,0.01076007748,0.01405955743,0.0078776315125069,0.0076928470093509,0.0073873688354747,0.0033800695674127,0.0047233617599969,42.04553897,-80.85522835,2012,12,DJF,0.068140548,-1.824629356,-0.724752538,0.287018996,,-0.188478269,0.022121795,-0.889800305,-1.356784114,0.489204183,-7.051234087,-1.3,-0.500978946
0.5755622379506835,2.9208846156694483,7.5868204072312,0.8010040424131321,0.181818182,-0.31818181934848483,0.0097836836,0.01166605206,0.01247955329,0.007609061365,0.01196256365,0.0107244815916261,0.012261448688322,0.0111512156072536,0.0087349463490335,0.0081228220968583,35.67096323,-92.212042,2012,12,DJF,0.068140548,-1.824629356,-0.724752538,0.287018996,,-0.188478269,0.022121795,-0.889800305,-1.356784114,0.489204183,-7.051234087,-1.3,-0.500978946
0.9892972566197707,2.6586523100041712,6.0250663878164845,-1.6887813915787586,0.833333333,-0.03535353496464647,0.007260931079,0.00394248218,0.006576689209,0.006462208852,0.00798351563,0.0136429338885342,0.0137994527956231,0.0136265840369257,0.0125478766334622,0.015759619654354,52.69826895,-94.55995009,2013,1,DJF,0.05493672,-0.686075385,0.615767183,-0.303318433,0.110359628,-0.385750385,-0.158233494,-0.54117495,0.002756874,-1.720356418,-3.102392935,1.29,0.14927926
0.20663912074330218,3.255794564358151,7.1249110231063515,1.3234403768165988,0.230769231,-0.24475524475524474,0.01317792583,0.02876691513,0.03539063322,0.03467959741,0.03231043414,0.0066436150952273,0.0043901854139655,0.001779660238702,-0.0025454184153417,0.0002865770788958,39.44928935,-102.4433342,2013,1,DJF,0.05493672,-0.686075385,0.615767183,-0.303318433,0.110359628,-0.385750385,-0.158233494,-0.54117495,0.002756874,-1.720356418,-3.102392935,1.29,0.14927926
2.1421872492040652,2.6149522270320795,6.5655118549088956,0.9747219019861989,0.384615385,1.0116550093216783,0.00644707484,0.003267217051,0.007039258921,0.00537340152,0.008113356989,0.0132896768083789,0.0141614627371944,0.0130711585002813,0.0128900927847789,0.0154543884554971,64.48017718,-126.3628686,2013,1,DJF,0.05493672,-0.686075385,0.615767183,-0.303318433,0.110359628,-0.385750385,-0.158233494,-0.54117495,0.002756874,-1.720356418,-3.102392935,1.29,0.14927926
1.540992177185857,2.3117634926186144,6.602062948460334,-0.5858729411105078,0.0,-0.42424242424242425,0.004234451658,0.006189566205,0.01733841814,0.01968419758,0.01995980782,0.0108918271233913,0.0088116429678918,0.0062900269065225,0.0008841066531285,0.0019611894948693,48.99954231,-72.77962073,2013,1,DJF,0.05493672,-0.686075385,0.615767183,-0.303318433,0.110359628,-0.385750385,-0.158233494,-0.54117495,0.002756874,-1.720356418,-3.102392935,1.29,0.14927926
-0.3654424665548954,3.5165564558220592,7.01837429466231,-0.4511612240611947,0.166666667,0.06186868560479802,0.01897408164,0.01012447772,0.02266986317,0.005809556997,0.01044674334,0.0168087882505148,0.0177374271522832,0.0130580742315246,0.0127682845832142,0.0129718587835788,56.533581,-118.827841,2013,1,DJF,0.05493672,-0.686075385,0.615767183,-0.303318433,0.110359628,-0.385750385,-0.158233494,-0.54117495,0.002756874,-1.720356418,-3.102392935,1.29,0.14927926
2.5912241938033627,2.4146992893220625,6.33965058492103,-1.379888996858774,0.428571429,0.9090909067575758,0.008566194537,0.01689829231,0.008777468266,0.007752899788,0.003449206743,0.0089634679989923,0.0106602806602736,0.0079680168742193,0.0055438434568223,0.0079287896680635,49.40331354,-111.5014343,2013,1,DJF,0.05493672,-0.686075385,0.615767183,-0.303318433,0.110359628,-0.385750385,-0.158233494,-0.54117495,0.002756874,-1.720356418,-3.102392935,1.29,0.14927926
1.9762382130342975,2.384894614180338,6.383598231533499,-0.8566744043506818,0.5,0.7424242412575758,0.01402329879,0.05028885943,0.05261211878,0.03274987623,0.02243305227,0.0047668210816584,0.0027285629724686,0.00138129653476,-0.004832860897099,0.0012245346280051,38.47430689,-102.2209193,2013,1,DJF,0.05493672,-0.686075385,0.615767183,-0.303318433,0.110359628,-0.385750385,-0.158233494,-0.54117495,0.002756874,-1.720356418,-3.102392935,1.29,0.14927926
1.6051012546616714,2.4515915192372835,7.327065760689854,1.1209530285348819,0.0,-0.21212121212121213,0.004080673333,0.005899054062,0.003696260951,0.009398166078,0.01023318164,0.0067777992487898,0.0071335972403884,0.0067884003259813,0.0073271544376539,0.0084656676970357,31.10326781,-89.31522249,2013,1,DJF,0.05493672,-0.686075385,0.615767183,-0.303318433,0.110359628,-0.385750385,-0.158233494,-0.54117495,0.002756874,-1.720356418,-3.102392935,1.29,0.14927926
-0.12475774416609639,2.9149055009568716,5.841173858461831,-0.42802977608387355,0.714285714,-0.42424242424242425,0.01642174077,0.04470731285,0.05630742437,0.03604328382,0.04241193725,0.0109255073956324,0.0095192773559112,0.0053163751365939,-0.0009469639884712,0.0052560501849583,43.17045145,-91.41094082,2013,1,DJF,0.05493672,-0.686075385,0.615767183,-0.303318433,0.110359628,-0.385750385,-0.158233494,-0.54117495,0.002756874,-1.720356418,-3.102392935,1.29,0.14927926
0.5129057324122496,2.2484678309606405,6.526074372349731,0.49793276494632616,0.111111111,1.649831648016835,0.004535749671,0.003973199633,0.008467357675,0.006923723725,0.01165738634,0.0091727918611016,0.0099017087532488,0.0081215501010977,0.0085176205410543,0.0096317700909665,67.02401493,-132.614056,2013,1,DJF,0.05493672,-0.686075385,0.615767183,-0.303318433,0.110359628,-0.385750385,-0.158233494,-0.54117495,0.002756874,-1.720356418,-3.102392935,1.29,0.14927926
1.970607189863764,2.6730306792134075,6.367420703140395,-1.3432500944393388,1.0,-0.42424242424242425,0.007423138851,0.003999509098,0.008537119225,0.005411539697,0.01084691037,0.0106311799988404,0.0120277537422904,0.0096806615121112,0.008840048660254,0.0116292377538715,44.91475673,-95.56509883,2013,1,DJF,0.05493672,-0.686075385,0.615767183,-0.303318433,0.110359628,-0.385750385,-0.158233494,-0.54117495,0.002756874,-1.720356418,-3.102392935,1.29,0.14927926
0.11514931860998849,3.3175847471257023,6.9809365245717006,1.495034938846474,0.238095238,0.020202018646464637,0.02246532797,0.01430777096,0.01686515731,0.006237097307,0.009171787094,0.0073323738262668,0.007065600586089,0.0065029530559532,0.0014432738680023,0.0079409679707736,37.87763608,-102.6118851,2013,2,DJF,0.041732892,-1.084521414,-1.123713096,-0.213655861,-0.889695448,-0.411022501,-1.008588784,-0.842549594,0.252297863,0.480082982,1.736448217,0.87,1.569537466
1.1044751901921714,2.7715709488591216,6.692493075839895,-2.0602954275518033,0.615384615,-0.42424242424242425,0.004996298596,0.01095916421,0.0123873954,0.004801883612,0.008432638812,0.0110241326399013,0.0112308076553681,0.0102386306553444,0.0050226841592435,0.0102605108874942,44.95952475,-94.98241959,2013,2,DJF,0.041732892,-1.084521414,-1.123713096,-0.213655861,-0.889695448,-0.411022501,-1.008588784,-0.842549594,0.252297863,0.480082982,1.736448217,0.87,1.569537466
-0.049038559639866745,3.5569070350869123,7.038396784151462,0.4870176038117528,0.333333333,0.4646464638686869,0.01956814937,0.01892046643,0.01710954232,0.0135988601,0.01240079332,0.0137536278025938,0.0143275988083837,0.0122179130385889,0.0097832096704199,0.0149633726447952,59.06371934,-117.5042421,2013,2,DJF,0.041732892,-1.084521414,-1.123713096,-0.213655861,-0.889695448,-0.411022501,-1.008588784,-0.842549594,0.252297863,0.480082982,1.736448217,0.87,1.569537466
1.7673969927402726,2.6484801380431757,6.408006750701523,-1.2616145156664946,1.0,-0.42424242424242425,0.009267087613,0.01144309879,0.01209902385,0.00848771689,0.007640651385,0.0071154655530256,0.0078164300851495,0.0067544892846845,0.004648331571674,0.0076378063302348,39.60012231,-93.95424772,2013,2,DJF,0.041732892,-1.084521414,-1.123713096,-0.213655861,-0.889695448,-0.411022501,-1.008588784,-0.842549594,0.252297863,0.480082982,1.736448217,0.87,1.569537466
2.0058551344313655,2.22584817811975,6.714078567792736,1.1019405956006696,0.166666667,1.520202017479798,0.005924217013,0.006110743069,0.005143901667,0.004801239231,0.003351252631,0.0101284810844625,0.0090872065468645,0.008127371212858,0.0055426997529018,0.007746489346042,54.8753407,-117.3953667,2013,2,DJF,0.041732892,-1.084521414,-1.123713096,-0.213655861,-0.889695448,-0.411022501,-1.008588784,-0.842549594,0.252297863,0.480082982,1.736448217,0.87,1.569537466
1.522458029702918,2.3895108104066654,6.45548667513382,-0.29169104989412975,0.666666667,0.353535351979798,0.00639350322,0.02068813384,0.01712684755,0.01075359372,0.01026552414,0.0106349394508042,0.008033026208721,0.0087451034992991,0.0042494703050644,0.0102264577905532,48.75349019,-100.5610107,2013,2,DJF,0.041732892,-1.084521414,-1.123713096,-0.213655861,-0.889695448,-0.411022501,-1.008588784,-0.842549594,0.252297863,0.480082982,1.736448217,0.87,1.569537466
1.793666850238604,2.825429821471662,6.641578939189506,1.2781921044532696,0.4,0.7424242412575758,0.004130110472,0.01804810124,0.01591112476,0.0183541791,0.03123005005,0.0085330450782694,0.0064764522722682,0.0077383677736451,0.0039689162095631,0.0104604856083967,42.34515867,-103.1610529,2013,2,DJF,0.041732892,-1.084521414,-1.123713096,-0.213655861,-0.889695448,-0.411022501,-1.008588784,-0.842549594,0.252297863,0.480082982,1.736448217,0.87,1.569537466
0.4496570953657782,3.212923620795812,7.068737010245869,-1.087157190651124,0.666666667,0.353535351979798,0.01445988676,0.0116841901,0.0161439557,0.01763553601,0.01876177029,0.0117928429820941,0.0140422750998608,0.011576899186779,0.008343959983261,0.0135645355505915,48.41312378,-113.0327566,2013,3,MAM,0.084529063,-3.263067443,2.466806626,-1.283993289,0.690249476,-0.406294617,-2.138944073,-1.043924238,-0.308161149,-1.759477619,5.815289368,,0.669795673
0.5406810447365353,2.969141553709759,6.83263164403292,-1.553908199099731,1.0,-0.42424242424242425,0.01524994322,0.01204784924,0.01641222325,0.01789794307,0.01913234648,0.0112242232267925,0.0133325889206049,0.0110447315267858,0.0080223007436471,0.0141852660307599,39.26233737,-72.72405624,2013,3,MAM,0.084529063,-3.263067443,2.466806626,-1.283993289,0.690249476,-0.406294617,-2.138944073,-1.043924238,-0.308161149,-1.759477619,5.815289368,,0.669795673
0.510643102983922,2.927157322583237,7.35468843527294,-0.9570441726288929,0.473684211,0.8038277488628389,0.003101842405,0.02102041756,0.01621829598,0.03837202315,0.04085142378,0.0111894220059062,0.0094621957012222,0.0083791781004299,0.0023973328919296,0.0062697911059847,35.57112079,-103.6197706,2013,3,MAM,0.084529063,-3.263067443,2.466806626,-1.283993289,0.690249476,-0.406294617,-2.138944073,-1.043924238,-0.308161149,-1.759477619,5.815289368,,0.669795673
1.188203793812751,2.9274900627507967,7.229070321369753,0.31103893907216973,0.029411765,-0.28698752337967914,0.006012995675,0.005181263788,0.005466391491,0.001949033478,0.004351085632,0.0055297616768254,0.004198830608804,0.0030911484894458,0.0019792776133369,0.0040387601847131,36.6982677,-88.24914581,2013,3,MAM,0.084529063,-3.263067443,2.466806626,-1.283993289,0.690249476,-0.406294617,-2.138944073,-1.043924238,-0.308161149,-1.759477619,5.815289368,,0.669795673
0.6060341373038352,3.061244109929072,7.248577992113585,-0.11247060828959489,0.307692308,0.05439005361227664,0.02581308269,0.03823530901,0.03877381314,0.02649564783,0.01409599171,0.010457675958158,0.0063135968389626,0.006051851283334,0.0025120360081361,0.0096936355877164,36.78631682,-102.8819778,2013,3,MAM,0.084529063,-3.263067443,2.466806626,-1.283993289,0.690249476,-0.406294617,-2.138944073,-1.043924238,-0.308161149,-1.759477619,5.815289368,,0.669795673
1.2107275313406318,2.626181232328574,7.1483400756450095,0.7406870275308409,0.1,-0.42424242424242425,0.01078339185,0.04361588086,0.02852022055,0.02878057908,0.03789907739,0.0033794641799069,0.0004910403758848,0.0015927430268571,-0.0018724700885461,0.0017667198584439,41.70953175,-90.27414039,2013,4,MAM,0.062325235,0.243986528,-0.242673653,-0.304330718,1.2301944,-0.371566733,0.550700637,-0.575298882,-1.808620161,-1.49903822,11.35413052,,-1.779946121
1.0971585701347293,2.6844316972005107,6.777379885064714,-2.0123789310931013,1.0,-0.42424242424242425,0.03823413122,0.06289222635,0.06546079459,0.05518365212,0.07284619651,0.0083793564368012,0.0021279902255695,0.005645398896927,-0.0002264685968425,0.0056291731356791,39.16222378,-92.87545368,2013,4,MAM,0.062325235,0.243986528,-0.242673653,-0.304330718,1.2301944,-0.371566733,0.550700637,-0.575298882,-1.808620161,-1.49903822,11.35413052,,-1.779946121
0.6318277480425926,3.1143936406976485,7.00478468007825,-0.07913579543991194,0.2,-0.113131314220202,0.02547469515,0.03348138679,0.03297309147,0.008514414521,0.009293072998,0.0025534057675514,-0.0003107014718508,0.0019854972846478,-0.0001952677118483,0.0031836002207255,38.96241563,-102.3311395,2013,4,MAM,0.062325235,0.243986528,-0.242673653,-0.304330718,1.2301944,-0.371566733,0.550700637,-0.575298882,-1.808620161,-1.49903822,11.35413052,,-1.779946121
1.3588814453054288,2.5884371537453816,6.751381745678956,2.087798145108218,0.0,-0.42424242424242425,0.03481153431,0.03622941217,0.03744096234,0.0140660254,0.01693797908,0.0040711585756009,0.0005332622406406,-0.0001487895534985,-0.0022973973023458,-0.0002234682064977,38.63664609,-93.36646066,2013,4,MAM,0.062325235,0.243986528,-0.242673653,-0.304330718,1.2301944,-0.371566733,0.550700637,-0.575298882,-1.808620161,-1.49903822,11.35413052,,-1.779946121
-0.5552853635608339,3.401293154409133,7.254583419080595,1.012702952650186,0.166666667,-0.42424242424242425,0.03622614391,0.03688164504,0.03855438362,0.01520451054,0.01370362847,0.0080208986598821,0.0038543637254504,0.0038628619177742,0.0017257872192695,0.0040845511262934,38.68632186,-92.33202368,2013,4,MAM,0.062325235,0.243986528,-0.242673653,-0.304330718,1.2301944,-0.371566733,0.550700637,-0.575298882,-1.808620161,-1.49903822,11.35413052,,-1.779946121
1.6287497536313267,2.629058819980083,6.405836421448088,-1.332800714205588,0.1875,-0.42424242424242425,0.0285962943,0.01279026795,0.02384152597,0.02296795881,0.0164027139,0.0023160459088609,0.0017514844659142,0.0028505550247239,0.0021934785789323,0.0043132713630721,43.18494313,-89.71775706,2013,4,MAM,0.062325235,0.243986528,-0.242673653,-0.304330718,1.2301944,-0.371566733,0.550700637,-0.575298882,-1.808620161,-1.49903822,11.35413052,,-1.779946121
,2.829609681598573,6.05228082396918,-0.5586945350653032,0.0,1.9090909067575756,0.00414700711,0.01053232668,0.02415488061,0.02305537826,0.01823322328,0.0017681720797967,0.0020473930691388,0.0021275286805511,0.0013945405519522,0.0031929802864038,34.48503041,-72.63160471,2013,4,MAM,0.062325235,0.243986528,-0.242673653,-0.304330718,1.2301944,-0.371566733,0.550700637,-0.575298882,-1.808620161,-1.49903822,11.35413052,,-1.779946121
0.5578359535307043,3.0553591257638444,6.227355243847669,0.2683837830248421,0.545454545,-0.42424242424242425,0.02016748737,0.01489168978,0.02610832977,0.02305537826,0.01823322328,0.0023515911785051,0.0017748768532711,0.0031284061207291,0.0022545201195972,0.0048308939485333,48.23321747,-83.38201271,2013,4,MAM,0.062325235,0.243986528,-0.242673653,-0.304330718,1.2301944,-0.371566733,0.550700637,-0.575298882,-1.808620161,-1.49903822,11.35413052,,-1.779946121
,3.0519731705207036,6.623620043461085,1.3211516335886333,0.0,1.9090909067575756,0.02033619567,0.008987113474,0.007986895895,0.001760820928,0.005278505224,-0.0011556423689843,-0.003675732176407,-0.0014946469904567,-0.000771326724898,0.0012807687906863,59.9490215,-142.3523794,2013,4,MAM,0.062325235,0.243986528,-0.242673653,-0.304330718,1.2301944,-0.371566733,0.550700637,-0.575298882,-1.808620161,-1.49903822,11.35413052,,-1.779946121
,2.8239619682123687,6.319379432026355,1.285123210078319,0.0,1.9090909067575756,0.02151217323,0.0129877103,0.01243761217,0.0006625062095,0.003687853918,0.00276383651354,0.0016067392263063,0.002902070148271,0.0008982675893374,0.0037144607083202,50.17144585,-114.0627147,2013,4,MAM,0.062325235,0.243986528,-0.242673653,-0.304330718,1.2301944,-0.371566733,0.550700637,-0.575298882,-1.808620161,-1.49903822,11.35413052,,-1.779946121
0.6863235541104221,3.0448467736922544,6.785075454199593,-1.5935799403691069,0.6,0.0424242419575758,0.02662663958,0.03610791041,0.03164149902,0.00734923171,0.009896993768,0.0034811303678426,0.0013050353170704,0.0032134848859362,1.91679038956388e-05,0.00436609381284,42.756451,-100.98065,2013,4,MAM,0.062325235,0.243986528,-0.242673653,-0.304330718,1.2301944,-0.371566733,0.550700637,-0.575298882,-1.808620161,-1.49903822,11.35413052,,-1.779946121
0.09975464937910426,3.275035167914196,6.497034509298211,1.173032731483975,0.090909091,0.0,0.02370797302,0.01101661946,0.007990312863,0.001760820928,0.005278505224,-0.0009336617007144,-0.0036599556198522,-0.0013069878486259,-0.0005519903055235,0.0018868575293976,43.99709451,-102.4354415,2013,5,MAM,0.027121406,0.415240499,-1.902153932,-0.914668146,-0.269860677,-0.498838849,0.530345348,-0.336673527,-0.289079172,0.16140118,15.60297167,,-1.049687915
2.1310319104727666,2.366666679252774,6.959137942576141,0.6818536554954983,0.25,-0.42424242424242425,0.00636620549,0.02179340576,0.02022561932,0.02032188974,0.02324161187,0.0018913407189578,0.0006022958546115,0.0026938392322498,0.0017788295168316,0.001924872946988,48.99954231,-72.77962073,2013,5,MAM,0.027121406,0.415240499,-1.902153932,-0.914668146,-0.269860677,-0.498838849,0.530345348,-0.336673527,-0.289079172,0.16140118,15.60297167,,-1.049687915
0.5084663397722459,2.92571923884173,7.135880466118306,1.1260416702202922,0.608695652,-0.42424242424242425,0.01000189244,0.02313449754,0.02721701436,0.02165913574,0.02541189583,0.0046522544276054,0.003005067933391,0.0070902015735961,0.0129853774046823,0.0094640481415196,41.66234594,-92.46575899,2013,5,MAM,0.027121406,0.415240499,-1.902153932,-0.914668146,-0.269860677,-0.498838849,0.530345348,-0.336673527,-0.289079172,0.16140118,15.60297167,,-1.049687915
1.9477254866278693,2.579663106619082,6.244169177748522,-1.046875795150607,0.375,1.0340909076325757,0.003267123542,0.02248395719,0.02587371627,0.01787498766,0.01716898976,0.0040621243691288,0.0023757965027127,0.0048303441674156,0.0103329382569891,0.0064176526800514,54.02328957,-115.1045687,2013,5,MAM,0.027121406,0.415240499,-1.902153932,-0.914668146,-0.269860677,-0.498838849,0.530345348,-0.336673527,-0.289079172,0.16140118,15.60297167,,-1.049687915
0.42317605504459005,2.7354392692953144,7.009355732558213,-0.7741286603799478,0.157894737,-0.42424242424242425,0.0009984272306,0.004178501832,0.001550292424,0.0008738475665,0.001339899801,0.0008198801457745,-0.0003317976016501,0.0022100531696381,0.0024612454483027,0.0040546321178101,50.5518166,-82.33952467,2013,5,MAM,0.027121406,0.415240499,-1.902153932,-0.914668146,-0.269860677,-0.498838849,0.530345348,-0.336673527,-0.289079172,0.16140118,15.60297167,,-1.049687915
1.1900966050212727,2.705532013126614,7.067581256938595,-0.1316209579423774,0.310344828,0.8631138964702194,0.04843723147,0.03109941615,0.03050679452,0.02329593549,0.023915361,-3.61316706683888e-05,6.29391621285359e-05,0.0035725163472611,0.0095663569087722,0.0081279511779605,38.85366283,-102.8388163,2013,5,MAM,0.027121406,0.415240499,-1.902153932,-0.914668146,-0.269860677,-0.498838849,0.530345348,-0.336673527,-0.289079172,0.16140118,15.60297167,,-1.049687915
1.1973429183223172,2.452075766983171,6.824229336584035,-0.9404186493576686,0.103448276,-0.42424242424242425,0.01185581381,0.0308404524,0.01879141438,0.07873375761,0.04578481395,0.0005140342783033,-0.0010120451818195,0.0018526662142754,0.0006939386360279,0.0031408697807126,42.53134415,-80.76667649,2013,6,JJA,-0.028082422,0.46939447,-2.14163421,-0.955005574,1.670084247,-0.650110965,0.779990058,-1.198048171,-0.399538184,0.131840579,16.34181282,,-0.389429709
0.6185581847905333,2.7728289546316693,7.170719857840267,-0.6493976172320309,0.172413793,0.21943573611389758,0.004424472226,0.03182749181,0.003448803194,0.05549497517,0.02211841293,0.0012976885494186,0.0005533211373972,0.0042502593464739,0.002752076142582,0.0061725070345678,38.96241563,-102.3311395,2013,6,JJA,-0.028082422,0.46939447,-2.14163421,-0.955005574,1.670084247,-0.650110965,0.779990058,-1.198048171,-0.399538184,0.131840579,16.34181282,,-0.389429709
1.2372050661395362,2.3094154638098425,6.350701716716225,-1.499907575895517,0.2,1.4424242405575758,0.01153806754,0.02639327194,0.008124656925,0.03272958181,0.01076511047,0.0001789054029284,-0.0014672446843676,0.0027076263598229,0.0020416672470914,0.0042280005007798,48.91917635,-99.30477234,2013,6,JJA,-0.028082422,0.46939447,-2.14163421,-0.955005574,1.670084247,-0.650110965,0.779990058,-1.198048171,-0.399538184,0.131840579,16.34181282,,-0.389429709
0.7220620916188109,2.671636595480062,7.390962390479959,-1.662316014400171,1.0,-0.42424242424242425,0.01762259143,0.01168371411,0.02860723801,0.03392272269,0.01483368661,0.0014537221648068,0.0058325325174904,0.0099163715690127,0.0093055045905995,0.0093617996700406,39.82468498,-76.92608114,2013,6,JJA,-0.028082422,0.46939447,-2.14163421,-0.955005574,1.670084247,-0.650110965,0.779990058,-1.198048171,-0.399538184,0.131840579,16.34181282,,-0.389429709
0.914881523051723,2.9251712900074445,6.785584302855452,0.23720106257192955,0.0,0.353535351979798,0.00240135506,0.000810217193,0.0007837880839,0.003863448003,0.01007871399,0.0010235796285905,0.0002365934434228,0.0017455094531176,0.0020851020154828,0.002126849833774,26.24818988,-86.3838861,2013,6,JJA,-0.028082422,0.46939447,-2.14163421,-0.955005574,1.670084247,-0.650110965,0.779990058,-1.198048171,-0.399538184,0.131840579,16.34181282,,-0.389429709
0.4206504389110045,2.7335774311561676,7.356963407258215,-0.6209249868118131,0.272727273,0.10606060489393943,0.01749484333,0.00766110592,0.007991802186,0.006225062035,0.005003047949,0.0012633747243717,0.0166255014823472,0.0162873204112812,0.0207376089111274,0.0188498834134852,51.08613888,-110.9892009,2013,7,JJA,0.115713749,-0.090951559,-0.011114489,-0.875343002,0.920029171,-0.833383081,0.649634769,-1.669422815,-0.759997195,-0.157720022,17.23065397,,-0.799171502
1.375596939245466,2.584646805772604,6.676302447771264,-0.06613357204377668,0.857142857,-0.09090909090909091,0.04637252375,0.01970137643,0.03008610936,0.01243709723,0.02069227574,0.0018280204488784,0.0174897363304791,0.0128825681966367,0.0314437487327824,0.0224185400674243,50.07819085,-97.57294864,2013,7,JJA,0.115713749,-0.090951559,-0.011114489,-0.875343002,0.920029171,-0.833383081,0.649634769,-1.669422815,-0.759997195,-0.157720022,17.23065397,,-0.799171502
1.4539616022281256,2.2072027683073414,7.140401789806749,0.010102118656808967,0.058823529,-0.42424242424242425,0.002852837066,0.0009578595209,0.003277473003,0.008698612168,0.01934320628,0.0028437652162122,0.014894660993755,0.014141095337102,0.0180917526226933,0.0182002439546255,45.89767185,-77.05014553,2013,8,JJA,0.119509921,0.073802412,-1.780594768,-0.495680431,-1.100025905,-0.873655197,1.069279479,-1.46079746,-0.110456207,0.112719378,17.61949513,,-0.088913296
1.1805909705150928,2.666175687600352,7.257163528433252,-1.5426865755328625,0.363636364,-0.42424242424242425,0.01141178011,0.01099589242,0.01156681528,0.01504531606,0.01118927353,0.0013626643585488,0.0049762207293579,0.0065597298014094,0.0095336382709485,0.0091895084903354,51.02460598,-82.24996358,2013,8,JJA,0.119509921,0.073802412,-1.780594768,-0.495680431,-1.100025905,-0.873655197,1.069279479,-1.46079746,-0.110456207,0.112719378,17.61949513,,-0.088913296
0.9523868107202301,2.486779079031066,7.215485527257061,0.1376360648886342,0.0,-0.42424242424242425,0.00130806823,0.0002288935171,0.0007540657023,0.0085945973,0.003532054246,0.0013528269861646,0.0049273039496119,0.0075754160784307,0.0086630842855411,0.0108548556597384,50.65154333,-73.460176,2013,8,JJA,0.119509921,0.073802412,-1.780594768,-0.495680431,-1.100025905,-0.873655197,1.069279479,-1.46079746,-0.110456207,0.112719378,17.61949513,,-0.088913296
2.2236155302245013,2.264832061780513,6.020382893573347,-1.298685860823483,0.2,1.4424242405575758,0.006928077893,0.006396244184,0.005842896434,0.003885337648,0.004671369483,0.0088738776492764,0.0175992409802285,0.0128619703004117,0.0195499374849147,0.0171339236478571,47.4208263,-105.3092735,2013,9,SON,0.179306092,-0.541843616,-0.420075046,-0.356017859,-1.450080982,-0.690927313,0.32892419,-0.902172104,0.359084781,-1.446841223,16.07833628,,2.01134491
